Course_Name,Topic_name,topic_Url
Advanced Public Performance Design,advanced level,http://dbpedia.org/resource/GCE_Advanced_Level
Costume Design Conception,aesthetics,http://dbpedia.org/resource/Aesthetics
Set Design Conception,aesthetics,http://dbpedia.org/resource/Aesthetics
Set Design Realization,Focus,http://dbpedia.org/resource/Ford_Focus
Between the Wall and the Viewer,collage,http://dbpedia.org/resource/Collage
Drawing I,memory,http://dbpedia.org/resource/Memory
Drawing III,museum,http://dbpedia.org/resource/Art_museum
Drawing III,gallery,http://dbpedia.org/resource/Art_museum
Independent Study,GPA,http://dbpedia.org/resource/Academic_grading_in_the_United_States
Independent Study I,GPA,http://dbpedia.org/resource/Academic_grading_in_the_United_States
Narration Time Stories I,Time,http://dbpedia.org/resource/Time
Narration Time Stories II,Time,http://dbpedia.org/resource/Time
Drawing IV,museum,http://dbpedia.org/resource/Art_museum
Drawing IV,gallery,http://dbpedia.org/resource/Art_museum
Independent Study II,GPA,http://dbpedia.org/resource/Academic_grading_in_the_United_States
ASA and Aural Skills I,ASA,http://dbpedia.org/resource/American_National_Standards_Institute
ASA and Aural Skills I,Auditory Scene Analysis,http://dbpedia.org/resource/Auditory_scene_analysis
ASA and Aural Skills I,electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
ASA and Aural Skills I,acoustic,http://dbpedia.org/resource/Acoustics
ASA and Aural Skills I,psychoacoustic,http://dbpedia.org/resource/Psychoacoustics
ASA and Aural Skills I,outer ear,http://dbpedia.org/resource/Outer_ear
ASA and Aural Skills_II,ASA,http://dbpedia.org/resource/American_National_Standards_Institute
ASA and Aural Skills_II,auditory scene analysis,http://dbpedia.org/resource/Auditory_scene_analysis
ASA and Aural Skills_II,electroacoustics,http://dbpedia.org/resource/Electroacoustic_music
ASA and Aural Skills_II,electroacoustic,http://dbpedia.org/resource/Electroacoustic_music
ASA and Aural Skills_II,EQ,http://dbpedia.org/resource/Emotional_intelligence
ASA and Aural Skills_II,reverb,http://dbpedia.org/resource/Reverberation
ASA and Aural Skills_II,time stretching,http://dbpedia.org/resource/Audio_time_stretching_and_pitch_scaling
Capstone Recording Project I,Project I,http://dbpedia.org/resource/BMW_i3
Concordia Laptop Orchestra I,Concordia,http://dbpedia.org/resource/Concordia_University
Concordia Laptop Orchestra I,Laptop Orchestra,http://dbpedia.org/resource/Laptop_orchestra
Concordia Laptop Orchestra II,Concordia,http://dbpedia.org/resource/Concordia_University
Concordia Laptop Orchestra II,Laptop Orchestra,http://dbpedia.org/resource/Laptop_orchestra
Current Sound Practice Seminar,sound design,http://dbpedia.org/resource/Sound_design
Current Sound Practice Seminar,glitch,http://dbpedia.org/resource/Glitch
Current Sound Practice Seminar,microsound,http://dbpedia.org/resource/Microsound
Current Sound Practice Seminar,plunderphonics,http://dbpedia.org/resource/Plunderphonics
Current Sound Practice Seminar,collage,http://dbpedia.org/resource/Sound_collage
Digital Audio Editing,Acousmatic,http://dbpedia.org/resource/Acousmatic_sound
Digital Audio Editing,Sound Art,http://dbpedia.org/resource/Sound_art
Digital Audio Editing,computer,http://dbpedia.org/resource/Computer_music
Digital Audio Editing,electroacoustic,http://dbpedia.org/resource/Acoustical_engineering
Digital Audio Editing,electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Digital Audio Editing,popular music,http://dbpedia.org/resource/Popular_music
Digital Audio Editing,acoustics,http://dbpedia.org/resource/Acoustics
Digital Audio Editing,psychoacoustics,http://dbpedia.org/resource/Psychoacoustics
Digital Audio Editing,digital,http://dbpedia.org/resource/Digital_data
Electroacoustic Composition Seminar/Workshop I,electroacoustics,http://dbpedia.org/resource/Electroacoustic_music
Electroacoustics I,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Electroacoustics I,analog,http://dbpedia.org/resource/Analogue_electronics
Electroacoustics I,digital,http://dbpedia.org/resource/Digital_data
Electroacoustics I,electroacoustic,http://dbpedia.org/resource/Electroacoustic_music
Electroacoustics II,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Electroacoustics II,sound design,http://dbpedia.org/resource/Sound_design
Independent Study I,electroacoustics,http://dbpedia.org/resource/Electroacoustic_music
Sound For Artists,computer,http://dbpedia.org/resource/Computer_music
Sound For Artists,sound recording,http://dbpedia.org/resource/Sound_recording_and_reproduction
Sound For Artists,Spoken word,http://dbpedia.org/resource/Spoken_word
Sound For Artists,acoustics,http://dbpedia.org/resource/Acoustics
Sound For Artists,sound art,http://dbpedia.org/resource/Sound_art
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Theory/MIDIstration_I,music theory,http://dbpedia.org/resource/Music_theory
Theory/MIDIstration_I,electroacoustics,http://dbpedia.org/resource/Electroacoustic_music
Theory/MIDIstration_I,MIDI,http://dbpedia.org/resource/MIDI
Theory/MIDIstration_I,music notation programs,http://dbpedia.org/resource/Scorewriter
Intermediate Sound Recording_I,multi-track recording,http://dbpedia.org/resource/Multitrack_recording
Intermediate Sound Recording_I,microphone,http://dbpedia.org/resource/Microphone
Introduction to Recording_I,digital audio,http://dbpedia.org/resource/Digital_audio
Introduction to Recording_I,sound recording,http://dbpedia.org/resource/Sound_recording_and_reproduction
Multi_channel Composition: Sound and Spaces,installation art,http://dbpedia.org/resource/Installation_art
Sound Art Practices,Sound Art,http://dbpedia.org/resource/Sound_art
Special Topics in Electroacoustics,Electroacoustics,http://dbpedia.org/resource/Acoustical_engineering
Virtual Modular Synthesis,digital synthesis,http://dbpedia.org/resource/Digital_synthesizer
Advanced Macroeconomic Theory,macroeconomic,http://dbpedia.org/resource/Macroeconomics
Advanced Macroeconomic Theory,classical,http://dbpedia.org/resource/Classical_antiquity
Advanced Macroeconomic Theory,Keynesian,http://dbpedia.org/resource/Keynesian_economics
Advanced Macroeconomic Theory,post-Keynesian,http://dbpedia.org/resource/Post-Keynesian_economics
Advanced Microeconomic Theory,Microeconomic Theory,http://dbpedia.org/resource/Microeconomics
Advanced Microeconomic Theory,microeconomic,http://dbpedia.org/resource/Microeconomics
Advanced Microeconomic Theory,general equilibrium,http://dbpedia.org/resource/General_equilibrium_theory
Advanced Microeconomic Theory,economics,http://dbpedia.org/resource/Economics
Advanced Microeconomic Theory,income distribution,http://dbpedia.org/resource/Income_distribution
Canadian Economic Policy and Institutions,Canadian,http://dbpedia.org/resource/Canada
Canadian Economic Policy and Institutions,income distribution,http://dbpedia.org/resource/Income_distribution
Canadian Economic Policy and Institutions,social security,http://dbpedia.org/resource/Social_security
Canadian Economic Policy and Institutions,competition policy,http://dbpedia.org/resource/Competition_law
Canadian Economic Policy and Institutions,inflation,http://dbpedia.org/resource/Inflation
Canadian Economic Policy and Institutions,environmental policy,http://dbpedia.org/resource/Environmental_policy
Econometrics I,Econometrics,http://dbpedia.org/resource/Econometrics
Econometrics I,classical,http://dbpedia.org/resource/Classical_mechanics
Econometrics I,linear regression,http://dbpedia.org/resource/Linear_regression
Econometrics I,time series,http://dbpedia.org/resource/Time_series
Econometrics I,simultaneous equations,http://dbpedia.org/resource/Simultaneous_equations_model
Econometrics I,data management,http://dbpedia.org/resource/Data_management
Econometrics I,statistical software,http://dbpedia.org/resource/List_of_statistical_packages
Econometrics II,Econometrics,http://dbpedia.org/resource/Econometrics
Econometrics II,economics,http://dbpedia.org/resource/Economics
Econometrics II,classical,http://dbpedia.org/resource/Classical_mechanics
Econometrics II,linear regression,http://dbpedia.org/resource/Linear_regression
Econometrics II,maximum likelihood,http://dbpedia.org/resource/Maximum_likelihood_estimation
Econometrics II,matrix algebra,http://dbpedia.org/resource/Matrix_ring
Econometrics II,data management,http://dbpedia.org/resource/Data_management
